open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774758900000,1774759199999,2026-03-29T04:35:00+00:00,2026-03-29T04:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774759200000,1774759499999,2026-03-29T04:40:00+00:00,2026-03-29T04:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774759500000,1774759799999,2026-03-29T04:45:00+00:00,2026-03-29T04:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774759800000,1774760099999,2026-03-29T04:50:00+00:00,2026-03-29T04:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774760100000,1774760399999,2026-03-29T04:55:00+00:00,2026-03-29T04:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774760400000,1774760699999,2026-03-29T05:00:00+00:00,2026-03-29T05:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774760700000,1774760999999,2026-03-29T05:05:00+00:00,2026-03-29T05:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774761000000,1774761299999,2026-03-29T05:10:00+00:00,2026-03-29T05:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774761300000,1774761599999,2026-03-29T05:15:00+00:00,2026-03-29T05:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774761600000,1774761899999,2026-03-29T05:20:00+00:00,2026-03-29T05:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774761900000,1774762199999,2026-03-29T05:25:00+00:00,2026-03-29T05:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774762200000,1774762499999,2026-03-29T05:30:00+00:00,2026-03-29T05:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774762500000,1774762799999,2026-03-29T05:35:00+00:00,2026-03-29T05:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774762800000,1774763099999,2026-03-29T05:40:00+00:00,2026-03-29T05:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774763100000,1774763399999,2026-03-29T05:45:00+00:00,2026-03-29T05:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774763400000,1774763699999,2026-03-29T05:50:00+00:00,2026-03-29T05:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774763700000,1774763999999,2026-03-29T05:55:00+00:00,2026-03-29T05:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774764000000,1774764299999,2026-03-29T06:00:00+00:00,2026-03-29T06:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774764300000,1774764599999,2026-03-29T06:05:00+00:00,2026-03-29T06:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774764600000,1774764899999,2026-03-29T06:10:00+00:00,2026-03-29T06:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774764900000,1774765199999,2026-03-29T06:15:00+00:00,2026-03-29T06:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774765200000,1774765499999,2026-03-29T06:20:00+00:00,2026-03-29T06:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774765500000,1774765799999,2026-03-29T06:25:00+00:00,2026-03-29T06:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774765800000,1774766099999,2026-03-29T06:30:00+00:00,2026-03-29T06:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774766100000,1774766399999,2026-03-29T06:35:00+00:00,2026-03-29T06:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774766400000,1774766699999,2026-03-29T06:40:00+00:00,2026-03-29T06:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774766700000,1774766999999,2026-03-29T06:45:00+00:00,2026-03-29T06:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774767000000,1774767299999,2026-03-29T06:50:00+00:00,2026-03-29T06:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774767300000,1774767599999,2026-03-29T06:55:00+00:00,2026-03-29T06:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774767600000,1774767899999,2026-03-29T07:00:00+00:00,2026-03-29T07:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774767900000,1774768199999,2026-03-29T07:05:00+00:00,2026-03-29T07:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774768200000,1774768499999,2026-03-29T07:10:00+00:00,2026-03-29T07:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774768500000,1774768799999,2026-03-29T07:15:00+00:00,2026-03-29T07:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774768800000,1774769099999,2026-03-29T07:20:00+00:00,2026-03-29T07:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774769100000,1774769399999,2026-03-29T07:25:00+00:00,2026-03-29T07:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774769400000,1774769699999,2026-03-29T07:30:00+00:00,2026-03-29T07:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774769700000,1774769999999,2026-03-29T07:35:00+00:00,2026-03-29T07:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774770000000,1774770299999,2026-03-29T07:40:00+00:00,2026-03-29T07:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774770300000,1774770599999,2026-03-29T07:45:00+00:00,2026-03-29T07:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774770600000,1774770899999,2026-03-29T07:50:00+00:00,2026-03-29T07:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774770900000,1774771199999,2026-03-29T07:55:00+00:00,2026-03-29T07:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774771200000,1774771499999,2026-03-29T08:00:00+00:00,2026-03-29T08:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774771500000,1774771799999,2026-03-29T08:05:00+00:00,2026-03-29T08:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774771800000,1774772099999,2026-03-29T08:10:00+00:00,2026-03-29T08:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774772100000,1774772399999,2026-03-29T08:15:00+00:00,2026-03-29T08:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774772400000,1774772699999,2026-03-29T08:20:00+00:00,2026-03-29T08:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774772700000,1774772999999,2026-03-29T08:25:00+00:00,2026-03-29T08:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774773000000,1774773299999,2026-03-29T08:30:00+00:00,2026-03-29T08:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774773300000,1774773599999,2026-03-29T08:35:00+00:00,2026-03-29T08:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774773600000,1774773899999,2026-03-29T08:40:00+00:00,2026-03-29T08:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774773900000,1774774199999,2026-03-29T08:45:00+00:00,2026-03-29T08:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774774200000,1774774499999,2026-03-29T08:50:00+00:00,2026-03-29T08:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774774500000,1774774799999,2026-03-29T08:55:00+00:00,2026-03-29T08:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774774800000,1774775099999,2026-03-29T09:00:00+00:00,2026-03-29T09:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774775100000,1774775399999,2026-03-29T09:05:00+00:00,2026-03-29T09:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774775400000,1774775699999,2026-03-29T09:10:00+00:00,2026-03-29T09:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774775700000,1774775999999,2026-03-29T09:15:00+00:00,2026-03-29T09:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774776000000,1774776299999,2026-03-29T09:20:00+00:00,2026-03-29T09:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774776300000,1774776599999,2026-03-29T09:25:00+00:00,2026-03-29T09:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774776600000,1774776899999,2026-03-29T09:30:00+00:00,2026-03-29T09:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774776900000,1774777199999,2026-03-29T09:35:00+00:00,2026-03-29T09:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774777200000,1774777499999,2026-03-29T09:40:00+00:00,2026-03-29T09:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774777500000,1774777799999,2026-03-29T09:45:00+00:00,2026-03-29T09:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774777800000,1774778099999,2026-03-29T09:50:00+00:00,2026-03-29T09:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774778100000,1774778399999,2026-03-29T09:55:00+00:00,2026-03-29T09:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774778400000,1774778699999,2026-03-29T10:00:00+00:00,2026-03-29T10:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774778700000,1774778999999,2026-03-29T10:05:00+00:00,2026-03-29T10:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774779000000,1774779299999,2026-03-29T10:10:00+00:00,2026-03-29T10:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774779300000,1774779599999,2026-03-29T10:15:00+00:00,2026-03-29T10:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774779600000,1774779899999,2026-03-29T10:20:00+00:00,2026-03-29T10:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774779900000,1774780199999,2026-03-29T10:25:00+00:00,2026-03-29T10:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774780200000,1774780499999,2026-03-29T10:30:00+00:00,2026-03-29T10:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774780500000,1774780799999,2026-03-29T10:35:00+00:00,2026-03-29T10:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774780800000,1774781099999,2026-03-29T10:40:00+00:00,2026-03-29T10:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774781100000,1774781399999,2026-03-29T10:45:00+00:00,2026-03-29T10:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774781400000,1774781699999,2026-03-29T10:50:00+00:00,2026-03-29T10:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774781700000,1774781999999,2026-03-29T10:55:00+00:00,2026-03-29T10:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774782000000,1774782299999,2026-03-29T11:00:00+00:00,2026-03-29T11:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774782300000,1774782599999,2026-03-29T11:05:00+00:00,2026-03-29T11:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774782600000,1774782899999,2026-03-29T11:10:00+00:00,2026-03-29T11:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774782900000,1774783199999,2026-03-29T11:15:00+00:00,2026-03-29T11:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774783200000,1774783499999,2026-03-29T11:20:00+00:00,2026-03-29T11:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774783500000,1774783799999,2026-03-29T11:25:00+00:00,2026-03-29T11:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774783800000,1774784099999,2026-03-29T11:30:00+00:00,2026-03-29T11:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774784100000,1774784399999,2026-03-29T11:35:00+00:00,2026-03-29T11:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774784400000,1774784699999,2026-03-29T11:40:00+00:00,2026-03-29T11:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774784700000,1774784999999,2026-03-29T11:45:00+00:00,2026-03-29T11:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774785000000,1774785299999,2026-03-29T11:50:00+00:00,2026-03-29T11:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774785300000,1774785599999,2026-03-29T11:55:00+00:00,2026-03-29T11:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774785600000,1774785899999,2026-03-29T12:00:00+00:00,2026-03-29T12:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774785900000,1774786199999,2026-03-29T12:05:00+00:00,2026-03-29T12:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774786200000,1774786499999,2026-03-29T12:10:00+00:00,2026-03-29T12:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774786500000,1774786799999,2026-03-29T12:15:00+00:00,2026-03-29T12:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774786800000,1774787099999,2026-03-29T12:20:00+00:00,2026-03-29T12:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774787100000,1774787399999,2026-03-29T12:25:00+00:00,2026-03-29T12:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774787400000,1774787699999,2026-03-29T12:30:00+00:00,2026-03-29T12:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774787700000,1774787999999,2026-03-29T12:35:00+00:00,2026-03-29T12:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774788000000,1774788299999,2026-03-29T12:40:00+00:00,2026-03-29T12:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774788300000,1774788599999,2026-03-29T12:45:00+00:00,2026-03-29T12:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774788600000,1774788899999,2026-03-29T12:50:00+00:00,2026-03-29T12:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774788900000,1774789199999,2026-03-29T12:55:00+00:00,2026-03-29T12:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774789200000,1774789499999,2026-03-29T13:00:00+00:00,2026-03-29T13:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774789500000,1774789799999,2026-03-29T13:05:00+00:00,2026-03-29T13:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774789800000,1774790099999,2026-03-29T13:10:00+00:00,2026-03-29T13:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774790100000,1774790399999,2026-03-29T13:15:00+00:00,2026-03-29T13:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774790400000,1774790699999,2026-03-29T13:20:00+00:00,2026-03-29T13:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774790700000,1774790999999,2026-03-29T13:25:00+00:00,2026-03-29T13:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774791000000,1774791299999,2026-03-29T13:30:00+00:00,2026-03-29T13:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774791300000,1774791599999,2026-03-29T13:35:00+00:00,2026-03-29T13:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774791600000,1774791899999,2026-03-29T13:40:00+00:00,2026-03-29T13:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774791900000,1774792199999,2026-03-29T13:45:00+00:00,2026-03-29T13:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774792200000,1774792499999,2026-03-29T13:50:00+00:00,2026-03-29T13:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774792500000,1774792799999,2026-03-29T13:55:00+00:00,2026-03-29T13:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774792800000,1774793099999,2026-03-29T14:00:00+00:00,2026-03-29T14:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774793100000,1774793399999,2026-03-29T14:05:00+00:00,2026-03-29T14:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774793400000,1774793699999,2026-03-29T14:10:00+00:00,2026-03-29T14:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774793700000,1774793999999,2026-03-29T14:15:00+00:00,2026-03-29T14:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774794000000,1774794299999,2026-03-29T14:20:00+00:00,2026-03-29T14:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774794300000,1774794599999,2026-03-29T14:25:00+00:00,2026-03-29T14:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774794600000,1774794899999,2026-03-29T14:30:00+00:00,2026-03-29T14:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774794900000,1774795199999,2026-03-29T14:35:00+00:00,2026-03-29T14:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774795200000,1774795499999,2026-03-29T14:40:00+00:00,2026-03-29T14:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774795500000,1774795799999,2026-03-29T14:45:00+00:00,2026-03-29T14:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774795800000,1774796099999,2026-03-29T14:50:00+00:00,2026-03-29T14:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774796100000,1774796399999,2026-03-29T14:55:00+00:00,2026-03-29T14:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774796400000,1774796699999,2026-03-29T15:00:00+00:00,2026-03-29T15:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774796700000,1774796999999,2026-03-29T15:05:00+00:00,2026-03-29T15:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774797000000,1774797299999,2026-03-29T15:10:00+00:00,2026-03-29T15:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774797300000,1774797599999,2026-03-29T15:15:00+00:00,2026-03-29T15:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774797600000,1774797899999,2026-03-29T15:20:00+00:00,2026-03-29T15:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774797900000,1774798199999,2026-03-29T15:25:00+00:00,2026-03-29T15:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774798200000,1774798499999,2026-03-29T15:30:00+00:00,2026-03-29T15:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774798500000,1774798799999,2026-03-29T15:35:00+00:00,2026-03-29T15:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774798800000,1774799099999,2026-03-29T15:40:00+00:00,2026-03-29T15:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774799100000,1774799399999,2026-03-29T15:45:00+00:00,2026-03-29T15:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774799400000,1774799699999,2026-03-29T15:50:00+00:00,2026-03-29T15:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774799700000,1774799999999,2026-03-29T15:55:00+00:00,2026-03-29T15:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774800000000,1774800299999,2026-03-29T16:00:00+00:00,2026-03-29T16:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774800300000,1774800599999,2026-03-29T16:05:00+00:00,2026-03-29T16:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774800600000,1774800899999,2026-03-29T16:10:00+00:00,2026-03-29T16:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774800900000,1774801199999,2026-03-29T16:15:00+00:00,2026-03-29T16:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774801200000,1774801499999,2026-03-29T16:20:00+00:00,2026-03-29T16:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774801500000,1774801799999,2026-03-29T16:25:00+00:00,2026-03-29T16:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774801800000,1774802099999,2026-03-29T16:30:00+00:00,2026-03-29T16:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774802100000,1774802399999,2026-03-29T16:35:00+00:00,2026-03-29T16:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774802400000,1774802699999,2026-03-29T16:40:00+00:00,2026-03-29T16:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774802700000,1774802999999,2026-03-29T16:45:00+00:00,2026-03-29T16:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774803000000,1774803299999,2026-03-29T16:50:00+00:00,2026-03-29T16:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774803300000,1774803599999,2026-03-29T16:55:00+00:00,2026-03-29T16:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774803600000,1774803899999,2026-03-29T17:00:00+00:00,2026-03-29T17:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774803900000,1774804199999,2026-03-29T17:05:00+00:00,2026-03-29T17:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774804200000,1774804499999,2026-03-29T17:10:00+00:00,2026-03-29T17:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774804500000,1774804799999,2026-03-29T17:15:00+00:00,2026-03-29T17:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774804800000,1774805099999,2026-03-29T17:20:00+00:00,2026-03-29T17:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774805100000,1774805399999,2026-03-29T17:25:00+00:00,2026-03-29T17:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774805400000,1774805699999,2026-03-29T17:30:00+00:00,2026-03-29T17:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774805700000,1774805999999,2026-03-29T17:35:00+00:00,2026-03-29T17:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774806000000,1774806299999,2026-03-29T17:40:00+00:00,2026-03-29T17:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774806300000,1774806599999,2026-03-29T17:45:00+00:00,2026-03-29T17:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774806600000,1774806899999,2026-03-29T17:50:00+00:00,2026-03-29T17:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774806900000,1774807199999,2026-03-29T17:55:00+00:00,2026-03-29T17:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774807200000,1774807499999,2026-03-29T18:00:00+00:00,2026-03-29T18:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774807500000,1774807799999,2026-03-29T18:05:00+00:00,2026-03-29T18:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774807800000,1774808099999,2026-03-29T18:10:00+00:00,2026-03-29T18:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774808100000,1774808399999,2026-03-29T18:15:00+00:00,2026-03-29T18:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774808400000,1774808699999,2026-03-29T18:20:00+00:00,2026-03-29T18:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774808700000,1774808999999,2026-03-29T18:25:00+00:00,2026-03-29T18:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774809000000,1774809299999,2026-03-29T18:30:00+00:00,2026-03-29T18:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774809300000,1774809599999,2026-03-29T18:35:00+00:00,2026-03-29T18:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774809600000,1774809899999,2026-03-29T18:40:00+00:00,2026-03-29T18:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774809900000,1774810199999,2026-03-29T18:45:00+00:00,2026-03-29T18:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774810200000,1774810499999,2026-03-29T18:50:00+00:00,2026-03-29T18:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774810500000,1774810799999,2026-03-29T18:55:00+00:00,2026-03-29T18:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774810800000,1774811099999,2026-03-29T19:00:00+00:00,2026-03-29T19:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774811100000,1774811399999,2026-03-29T19:05:00+00:00,2026-03-29T19:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774811400000,1774811699999,2026-03-29T19:10:00+00:00,2026-03-29T19:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774811700000,1774811999999,2026-03-29T19:15:00+00:00,2026-03-29T19:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774812000000,1774812299999,2026-03-29T19:20:00+00:00,2026-03-29T19:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774812300000,1774812599999,2026-03-29T19:25:00+00:00,2026-03-29T19:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774812600000,1774812899999,2026-03-29T19:30:00+00:00,2026-03-29T19:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774812900000,1774813199999,2026-03-29T19:35:00+00:00,2026-03-29T19:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
