open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774269000000,1774269899999,2026-03-23T12:30:00+00:00,2026-03-23T12:44:59.999000+00:00,@265,15m,61.716,62.183,61.716,62.183,5.85,3
1774269900000,1774270799999,2026-03-23T12:45:00+00:00,2026-03-23T12:59:59.999000+00:00,@265,15m,62.403,62.843,62.403,62.843,5.81,9
1774270800000,1774271699999,2026-03-23T13:00:00+00:00,2026-03-23T13:14:59.999000+00:00,@265,15m,62.387,62.387,61.971,61.971,6.19,16
1774271700000,1774272599999,2026-03-23T13:15:00+00:00,2026-03-23T13:29:59.999000+00:00,@265,15m,61.775,61.775,61.576,61.576,3.66,6
1774272600000,1774273499999,2026-03-23T13:30:00+00:00,2026-03-23T13:44:59.999000+00:00,@265,15m,61.348,62.027,61.131,62.027,11.84,17
1774273500000,1774274399999,2026-03-23T13:45:00+00:00,2026-03-23T13:59:59.999000+00:00,@265,15m,62.027,62.439,62.027,62.439,2.86,8
1774274400000,1774275299999,2026-03-23T14:00:00+00:00,2026-03-23T14:14:59.999000+00:00,@265,15m,62.439,62.662,62.439,62.662,3.86,9
1774275300000,1774276199999,2026-03-23T14:15:00+00:00,2026-03-23T14:29:59.999000+00:00,@265,15m,62.853,63.903,62.853,63.903,11.9,20
1774276200000,1774277099999,2026-03-23T14:30:00+00:00,2026-03-23T14:44:59.999000+00:00,@265,15m,63.528,63.528,63.528,63.528,1.93,3
1774277100000,1774277999999,2026-03-23T14:45:00+00:00,2026-03-23T14:59:59.999000+00:00,@265,15m,63.281,63.621,63.281,63.621,4.02,4
1774278000000,1774278899999,2026-03-23T15:00:00+00:00,2026-03-23T15:14:59.999000+00:00,@265,15m,63.621,63.621,63.621,63.621,0.0,0
1774278900000,1774279799999,2026-03-23T15:15:00+00:00,2026-03-23T15:29:59.999000+00:00,@265,15m,63.266,63.266,63.064,63.064,3.91,7
1774279800000,1774280699999,2026-03-23T15:30:00+00:00,2026-03-23T15:44:59.999000+00:00,@265,15m,62.873,62.873,62.207,62.207,8.03,20
1774280700000,1774281599999,2026-03-23T15:45:00+00:00,2026-03-23T15:59:59.999000+00:00,@265,15m,61.998,61.998,61.391,61.391,8.55,13
1774281600000,1774282499999,2026-03-23T16:00:00+00:00,2026-03-23T16:14:59.999000+00:00,@265,15m,61.651,61.896,61.651,61.896,3.85,11
1774282500000,1774283399999,2026-03-23T16:15:00+00:00,2026-03-23T16:29:59.999000+00:00,@265,15m,61.896,61.896,61.896,61.896,0.0,0
1774283400000,1774284299999,2026-03-23T16:30:00+00:00,2026-03-23T16:44:59.999000+00:00,@265,15m,62.085,62.085,62.085,62.085,1.97,4
1774284300000,1774285199999,2026-03-23T16:45:00+00:00,2026-03-23T16:59:59.999000+00:00,@265,15m,62.302,62.302,62.302,62.302,1.58,4
1774285200000,1774286099999,2026-03-23T17:00:00+00:00,2026-03-23T17:14:59.999000+00:00,@265,15m,62.302,62.302,62.302,62.302,0.0,0
1774286100000,1774286999999,2026-03-23T17:15:00+00:00,2026-03-23T17:29:59.999000+00:00,@265,15m,62.302,62.552,62.302,62.552,2.52,7
1774287000000,1774287899999,2026-03-23T17:30:00+00:00,2026-03-23T17:44:59.999000+00:00,@265,15m,62.746,62.746,62.746,62.746,2.15,3
1774287900000,1774288799999,2026-03-23T17:45:00+00:00,2026-03-23T17:59:59.999000+00:00,@265,15m,62.746,62.746,62.746,62.746,0.0,0
1774288800000,1774289699999,2026-03-23T18:00:00+00:00,2026-03-23T18:14:59.999000+00:00,@265,15m,62.746,62.746,62.746,62.746,0.0,0
1774289700000,1774290599999,2026-03-23T18:15:00+00:00,2026-03-23T18:29:59.999000+00:00,@265,15m,62.945,62.945,62.945,62.945,1.72,4
1774290600000,1774291499999,2026-03-23T18:30:00+00:00,2026-03-23T18:44:59.999000+00:00,@265,15m,62.945,63.182,62.945,63.182,2.07,6
1774291500000,1774292399999,2026-03-23T18:45:00+00:00,2026-03-23T18:59:59.999000+00:00,@265,15m,63.182,63.182,63.182,63.182,0.0,0
1774292400000,1774293299999,2026-03-23T19:00:00+00:00,2026-03-23T19:14:59.999000+00:00,@265,15m,62.861,62.861,62.861,62.861,2.01,7
1774293300000,1774294199999,2026-03-23T19:15:00+00:00,2026-03-23T19:29:59.999000+00:00,@265,15m,62.861,62.861,62.861,62.861,0.0,0
1774294200000,1774295099999,2026-03-23T19:30:00+00:00,2026-03-23T19:44:59.999000+00:00,@265,15m,62.861,62.861,62.861,62.861,0.0,0
1774295100000,1774295999999,2026-03-23T19:45:00+00:00,2026-03-23T19:59:59.999000+00:00,@265,15m,62.635,62.635,62.635,62.635,1.86,4
1774296000000,1774296899999,2026-03-23T20:00:00+00:00,2026-03-23T20:14:59.999000+00:00,@265,15m,62.635,62.635,62.635,62.635,0.0,0
1774296900000,1774297799999,2026-03-23T20:15:00+00:00,2026-03-23T20:29:59.999000+00:00,@265,15m,62.635,62.635,62.635,62.635,0.0,0
1774297800000,1774298699999,2026-03-23T20:30:00+00:00,2026-03-23T20:44:59.999000+00:00,@265,15m,62.635,62.635,62.635,62.635,0.0,0
1774298700000,1774299599999,2026-03-23T20:45:00+00:00,2026-03-23T20:59:59.999000+00:00,@265,15m,62.635,62.635,62.635,62.635,0.0,0
1774299600000,1774300499999,2026-03-23T21:00:00+00:00,2026-03-23T21:14:59.999000+00:00,@265,15m,62.635,62.635,62.635,62.635,0.0,0
1774300500000,1774301399999,2026-03-23T21:15:00+00:00,2026-03-23T21:29:59.999000+00:00,@265,15m,62.635,62.635,62.635,62.635,0.0,0
1774301400000,1774302299999,2026-03-23T21:30:00+00:00,2026-03-23T21:44:59.999000+00:00,@265,15m,62.635,62.635,62.635,62.635,0.0,0
1774302300000,1774303199999,2026-03-23T21:45:00+00:00,2026-03-23T21:59:59.999000+00:00,@265,15m,62.837,62.837,62.837,62.837,0.25,1
1774303200000,1774304099999,2026-03-23T22:00:00+00:00,2026-03-23T22:14:59.999000+00:00,@265,15m,62.401,62.401,62.204,62.204,3.93,11
1774304100000,1774304999999,2026-03-23T22:15:00+00:00,2026-03-23T22:29:59.999000+00:00,@265,15m,62.543,62.543,62.543,62.543,2.08,7
1774305000000,1774305899999,2026-03-23T22:30:00+00:00,2026-03-23T22:44:59.999000+00:00,@265,15m,62.543,62.543,62.543,62.543,0.0,0
1774305900000,1774306799999,2026-03-23T22:45:00+00:00,2026-03-23T22:59:59.999000+00:00,@265,15m,62.774,62.774,62.774,62.774,1.84,3
1774306800000,1774307699999,2026-03-23T23:00:00+00:00,2026-03-23T23:14:59.999000+00:00,@265,15m,62.774,62.774,62.774,62.774,0.0,0
1774307700000,1774308599999,2026-03-23T23:15:00+00:00,2026-03-23T23:29:59.999000+00:00,@265,15m,63.005,63.005,63.005,63.005,2.03,5
1774308600000,1774309499999,2026-03-23T23:30:00+00:00,2026-03-23T23:44:59.999000+00:00,@265,15m,63.211,63.353,63.211,63.273,5.0,4
1774309500000,1774310399999,2026-03-23T23:45:00+00:00,2026-03-23T23:59:59.999000+00:00,@265,15m,62.898,62.898,62.194,62.728,8.15,12
1774310400000,1774311299999,2026-03-24T00:00:00+00:00,2026-03-24T00:14:59.999000+00:00,@265,15m,62.728,62.728,62.728,62.728,0.0,0
1774311300000,1774312199999,2026-03-24T00:15:00+00:00,2026-03-24T00:29:59.999000+00:00,@265,15m,62.194,62.194,62.194,62.194,1.76,6
1774312200000,1774313099999,2026-03-24T00:30:00+00:00,2026-03-24T00:44:59.999000+00:00,@265,15m,61.994,61.994,61.379,61.379,7.84,13
1774313100000,1774313999999,2026-03-24T00:45:00+00:00,2026-03-24T00:59:59.999000+00:00,@265,15m,61.379,61.379,61.379,61.379,0.0,0
1774314000000,1774314899999,2026-03-24T01:00:00+00:00,2026-03-24T01:14:59.999000+00:00,@265,15m,61.379,61.379,60.946,61.033,9.45,11
1774314900000,1774315799999,2026-03-24T01:15:00+00:00,2026-03-24T01:29:59.999000+00:00,@265,15m,61.033,61.033,61.033,61.033,0.0,0
1774315800000,1774316699999,2026-03-24T01:30:00+00:00,2026-03-24T01:44:59.999000+00:00,@265,15m,60.724,60.724,60.724,60.724,1.85,3
1774316700000,1774317599999,2026-03-24T01:45:00+00:00,2026-03-24T01:59:59.999000+00:00,@265,15m,60.724,60.724,60.724,60.724,0.0,0
1774317600000,1774318499999,2026-03-24T02:00:00+00:00,2026-03-24T02:14:59.999000+00:00,@265,15m,60.52,60.52,60.298,60.298,0.81,2
1774318500000,1774319399999,2026-03-24T02:15:00+00:00,2026-03-24T02:29:59.999000+00:00,@265,15m,60.81,60.81,60.81,60.81,2.17,3
1774319400000,1774320299999,2026-03-24T02:30:00+00:00,2026-03-24T02:44:59.999000+00:00,@265,15m,61.007,61.202,61.007,61.202,3.26,5
1774320300000,1774321199999,2026-03-24T02:45:00+00:00,2026-03-24T02:59:59.999000+00:00,@265,15m,61.202,61.416,61.202,61.416,1.49,4
1774321200000,1774322099999,2026-03-24T03:00:00+00:00,2026-03-24T03:14:59.999000+00:00,@265,15m,60.944,60.944,60.944,60.944,2.04,5
1774322100000,1774322999999,2026-03-24T03:15:00+00:00,2026-03-24T03:29:59.999000+00:00,@265,15m,60.944,60.944,60.944,60.944,0.0,0
1774323000000,1774323899999,2026-03-24T03:30:00+00:00,2026-03-24T03:44:59.999000+00:00,@265,15m,60.944,60.944,60.944,60.944,0.0,0
1774323900000,1774324799999,2026-03-24T03:45:00+00:00,2026-03-24T03:59:59.999000+00:00,@265,15m,60.739,60.739,60.5,60.5,2.35,4
1774324800000,1774325699999,2026-03-24T04:00:00+00:00,2026-03-24T04:14:59.999000+00:00,@265,15m,60.5,60.5,60.5,60.5,0.0,0
1774325700000,1774326599999,2026-03-24T04:15:00+00:00,2026-03-24T04:29:59.999000+00:00,@265,15m,60.5,60.5,60.5,60.5,1.47,3
1774326600000,1774327499999,2026-03-24T04:30:00+00:00,2026-03-24T04:44:59.999000+00:00,@265,15m,60.5,60.5,60.5,60.5,0.0,0
1774327500000,1774328399999,2026-03-24T04:45:00+00:00,2026-03-24T04:59:59.999000+00:00,@265,15m,60.5,60.5,60.5,60.5,0.0,0
1774328400000,1774329299999,2026-03-24T05:00:00+00:00,2026-03-24T05:14:59.999000+00:00,@265,15m,60.298,60.298,59.725,59.725,5.73,11
1774329300000,1774330199999,2026-03-24T05:15:00+00:00,2026-03-24T05:29:59.999000+00:00,@265,15m,60.131,60.131,60.131,60.131,1.86,3
1774330200000,1774331099999,2026-03-24T05:30:00+00:00,2026-03-24T05:44:59.999000+00:00,@265,15m,60.366,60.954,60.366,60.954,8.28,14
1774331100000,1774331999999,2026-03-24T05:45:00+00:00,2026-03-24T05:59:59.999000+00:00,@265,15m,60.954,60.954,60.954,60.954,0.0,0
1774332000000,1774332899999,2026-03-24T06:00:00+00:00,2026-03-24T06:14:59.999000+00:00,@265,15m,61.188,61.609,61.188,61.609,5.32,9
1774332900000,1774333799999,2026-03-24T06:15:00+00:00,2026-03-24T06:29:59.999000+00:00,@265,15m,61.831,62.285,61.831,62.285,5.68,9
1774333800000,1774334699999,2026-03-24T06:30:00+00:00,2026-03-24T06:44:59.999000+00:00,@265,15m,62.285,62.285,62.285,62.285,0.0,0
1774334700000,1774335599999,2026-03-24T06:45:00+00:00,2026-03-24T06:59:59.999000+00:00,@265,15m,62.285,62.285,62.285,62.285,0.0,0
1774335600000,1774336499999,2026-03-24T07:00:00+00:00,2026-03-24T07:14:59.999000+00:00,@265,15m,62.513,62.955,62.513,62.955,2.49,6
1774336500000,1774337399999,2026-03-24T07:15:00+00:00,2026-03-24T07:29:59.999000+00:00,@265,15m,62.955,62.955,62.955,62.955,0.0,0
1774337400000,1774338299999,2026-03-24T07:30:00+00:00,2026-03-24T07:44:59.999000+00:00,@265,15m,62.955,62.955,62.955,62.955,0.0,0
1774338300000,1774339199999,2026-03-24T07:45:00+00:00,2026-03-24T07:59:59.999000+00:00,@265,15m,62.955,63.177,62.955,63.177,3.44,7
1774339200000,1774340099999,2026-03-24T08:00:00+00:00,2026-03-24T08:14:59.999000+00:00,@265,15m,63.177,63.177,63.177,63.177,0.0,0
1774340100000,1774340999999,2026-03-24T08:15:00+00:00,2026-03-24T08:29:59.999000+00:00,@265,15m,62.95,62.95,62.95,62.95,2.08,3
1774341000000,1774341899999,2026-03-24T08:30:00+00:00,2026-03-24T08:44:59.999000+00:00,@265,15m,62.95,62.95,62.95,62.95,0.0,0
1774341900000,1774342799999,2026-03-24T08:45:00+00:00,2026-03-24T08:59:59.999000+00:00,@265,15m,62.95,62.95,62.95,62.95,0.0,0
1774342800000,1774343699999,2026-03-24T09:00:00+00:00,2026-03-24T09:14:59.999000+00:00,@265,15m,62.95,62.95,62.95,62.95,0.0,0
1774343700000,1774344599999,2026-03-24T09:15:00+00:00,2026-03-24T09:29:59.999000+00:00,@265,15m,63.213,63.414,62.66,62.66,10.27,31
1774344600000,1774345499999,2026-03-24T09:30:00+00:00,2026-03-24T09:44:59.999000+00:00,@265,15m,63.008,63.008,62.66,63.008,3.09,11
1774345500000,1774346399999,2026-03-24T09:45:00+00:00,2026-03-24T09:59:59.999000+00:00,@265,15m,63.216,63.417,63.216,63.417,2.71,8
1774346400000,1774347299999,2026-03-24T10:00:00+00:00,2026-03-24T10:14:59.999000+00:00,@265,15m,63.417,63.417,63.417,63.417,0.0,0
1774347300000,1774348199999,2026-03-24T10:15:00+00:00,2026-03-24T10:29:59.999000+00:00,@265,15m,63.417,63.417,63.417,63.417,0.0,0
1774348200000,1774349099999,2026-03-24T10:30:00+00:00,2026-03-24T10:44:59.999000+00:00,@265,15m,63.417,63.417,63.417,63.417,0.0,0
1774349100000,1774349999999,2026-03-24T10:45:00+00:00,2026-03-24T10:59:59.999000+00:00,@265,15m,63.417,63.417,63.417,63.417,0.0,0
1774350000000,1774350899999,2026-03-24T11:00:00+00:00,2026-03-24T11:14:59.999000+00:00,@265,15m,62.894,63.205,62.245,63.205,13.08,27
1774350900000,1774351799999,2026-03-24T11:15:00+00:00,2026-03-24T11:29:59.999000+00:00,@265,15m,63.205,63.205,63.205,63.205,0.0,0
1774351800000,1774352699999,2026-03-24T11:30:00+00:00,2026-03-24T11:44:59.999000+00:00,@265,15m,63.205,63.205,63.205,63.205,0.0,0
1774352700000,1774353599999,2026-03-24T11:45:00+00:00,2026-03-24T11:59:59.999000+00:00,@265,15m,63.205,63.205,63.205,63.205,0.2,1
1774353600000,1774354499999,2026-03-24T12:00:00+00:00,2026-03-24T12:14:59.999000+00:00,@265,15m,62.875,62.875,62.875,62.875,0.19,1
1774354500000,1774355399999,2026-03-24T12:15:00+00:00,2026-03-24T12:29:59.999000+00:00,@265,15m,62.875,62.875,62.875,62.875,0.0,0
1774355400000,1774356299999,2026-03-24T12:30:00+00:00,2026-03-24T12:44:59.999000+00:00,@265,15m,62.695,62.695,62.245,62.245,4.95,9
1774356300000,1774357199999,2026-03-24T12:45:00+00:00,2026-03-24T12:59:59.999000+00:00,@265,15m,62.245,62.245,62.245,62.245,0.0,0
1774357200000,1774358099999,2026-03-24T13:00:00+00:00,2026-03-24T13:14:59.999000+00:00,@265,15m,62.012,62.092,61.826,62.092,6.36,13
1774358100000,1774358999999,2026-03-24T13:15:00+00:00,2026-03-24T13:29:59.999000+00:00,@265,15m,62.092,62.092,62.092,62.092,0.0,0
1774359000000,1774359899999,2026-03-24T13:30:00+00:00,2026-03-24T13:44:59.999000+00:00,@265,15m,61.795,61.795,61.605,61.605,3.83,4
1774359900000,1774360799999,2026-03-24T13:45:00+00:00,2026-03-24T13:59:59.999000+00:00,@265,15m,61.419,61.685,61.144,61.685,18.08,14
1774360800000,1774361699999,2026-03-24T14:00:00+00:00,2026-03-24T14:14:59.999000+00:00,@265,15m,61.905,62.096,61.905,62.096,4.05,6
1774361700000,1774362599999,2026-03-24T14:15:00+00:00,2026-03-24T14:29:59.999000+00:00,@265,15m,62.291,62.291,62.291,62.291,2.17,3
1774362600000,1774363499999,2026-03-24T14:30:00+00:00,2026-03-24T14:44:59.999000+00:00,@265,15m,62.515,62.749,62.515,62.749,2.81,7
1774363500000,1774364399999,2026-03-24T14:45:00+00:00,2026-03-24T14:59:59.999000+00:00,@265,15m,62.749,63.205,62.749,63.205,3.0,10
1774364400000,1774365299999,2026-03-24T15:00:00+00:00,2026-03-24T15:14:59.999000+00:00,@265,15m,63.205,63.205,63.205,63.205,0.0,0
1774365300000,1774366199999,2026-03-24T15:15:00+00:00,2026-03-24T15:29:59.999000+00:00,@265,15m,63.205,63.205,63.205,63.205,0.0,0
1774366200000,1774367099999,2026-03-24T15:30:00+00:00,2026-03-24T15:44:59.999000+00:00,@265,15m,63.205,63.205,63.205,63.205,0.0,0
1774367100000,1774367999999,2026-03-24T15:45:00+00:00,2026-03-24T15:59:59.999000+00:00,@265,15m,63.205,63.205,63.205,63.205,0.0,0
1774368000000,1774368899999,2026-03-24T16:00:00+00:00,2026-03-24T16:14:59.999000+00:00,@265,15m,62.961,62.961,62.754,62.754,3.86,2
1774368900000,1774369799999,2026-03-24T16:15:00+00:00,2026-03-24T16:29:59.999000+00:00,@265,15m,63.003,63.003,63.003,63.003,2.07,5
1774369800000,1774370699999,2026-03-24T16:30:00+00:00,2026-03-24T16:44:59.999000+00:00,@265,15m,63.003,63.003,63.003,63.003,0.0,0
1774370700000,1774371599999,2026-03-24T16:45:00+00:00,2026-03-24T16:59:59.999000+00:00,@265,15m,63.003,63.003,63.003,63.003,0.0,0
1774371600000,1774372499999,2026-03-24T17:00:00+00:00,2026-03-24T17:14:59.999000+00:00,@265,15m,62.753,62.753,62.594,62.594,10.15,5
1774372500000,1774373399999,2026-03-24T17:15:00+00:00,2026-03-24T17:29:59.999000+00:00,@265,15m,62.594,62.594,62.594,62.594,0.0,0
1774373400000,1774374299999,2026-03-24T17:30:00+00:00,2026-03-24T17:44:59.999000+00:00,@265,15m,62.594,62.594,62.594,62.594,0.0,0
1774374300000,1774375199999,2026-03-24T17:45:00+00:00,2026-03-24T17:59:59.999000+00:00,@265,15m,62.531,62.531,62.531,62.531,2.01,3
1774375200000,1774376099999,2026-03-24T18:00:00+00:00,2026-03-24T18:14:59.999000+00:00,@265,15m,62.531,62.531,62.531,62.531,0.0,0
1774376100000,1774376999999,2026-03-24T18:15:00+00:00,2026-03-24T18:29:59.999000+00:00,@265,15m,62.787,62.787,62.787,62.787,1.89,6
1774377000000,1774377899999,2026-03-24T18:30:00+00:00,2026-03-24T18:44:59.999000+00:00,@265,15m,63.007,63.224,63.007,63.224,2.27,8
1774377900000,1774378799999,2026-03-24T18:45:00+00:00,2026-03-24T18:59:59.999000+00:00,@265,15m,63.224,63.224,63.224,63.224,0.0,0
1774378800000,1774379699999,2026-03-24T19:00:00+00:00,2026-03-24T19:14:59.999000+00:00,@265,15m,63.224,63.224,63.224,63.224,0.0,0
1774379700000,1774380599999,2026-03-24T19:15:00+00:00,2026-03-24T19:29:59.999000+00:00,@265,15m,63.224,63.224,63.224,63.224,0.0,0
1774380600000,1774381499999,2026-03-24T19:30:00+00:00,2026-03-24T19:44:59.999000+00:00,@265,15m,63.224,63.224,63.224,63.224,0.0,0
1774381500000,1774382399999,2026-03-24T19:45:00+00:00,2026-03-24T19:59:59.999000+00:00,@265,15m,63.224,63.224,63.224,63.224,0.0,0
1774382400000,1774383299999,2026-03-24T20:00:00+00:00,2026-03-24T20:14:59.999000+00:00,@265,15m,63.224,63.224,63.224,63.224,0.0,0
1774383300000,1774384199999,2026-03-24T20:15:00+00:00,2026-03-24T20:29:59.999000+00:00,@265,15m,63.224,64.117,63.224,64.117,7.23,18
1774384200000,1774385099999,2026-03-24T20:30:00+00:00,2026-03-24T20:44:59.999000+00:00,@265,15m,63.631,63.87,63.431,63.87,4.3,9
1774385100000,1774385999999,2026-03-24T20:45:00+00:00,2026-03-24T20:59:59.999000+00:00,@265,15m,63.87,64.117,63.87,64.117,1.05,3
1774386000000,1774386899999,2026-03-24T21:00:00+00:00,2026-03-24T21:14:59.999000+00:00,@265,15m,64.117,64.117,64.117,64.117,0.0,0
1774386900000,1774387799999,2026-03-24T21:15:00+00:00,2026-03-24T21:29:59.999000+00:00,@265,15m,64.117,64.117,64.117,64.117,0.0,0
1774387800000,1774388699999,2026-03-24T21:30:00+00:00,2026-03-24T21:44:59.999000+00:00,@265,15m,64.117,64.117,64.117,64.117,0.0,0
1774388700000,1774389599999,2026-03-24T21:45:00+00:00,2026-03-24T21:59:59.999000+00:00,@265,15m,64.117,64.117,64.117,64.117,0.0,0
1774389600000,1774390499999,2026-03-24T22:00:00+00:00,2026-03-24T22:14:59.999000+00:00,@265,15m,64.117,64.589,64.117,64.589,2.94,7
1774390500000,1774391399999,2026-03-24T22:15:00+00:00,2026-03-24T22:29:59.999000+00:00,@265,15m,64.589,64.589,64.589,64.589,0.0,0
1774391400000,1774392299999,2026-03-24T22:30:00+00:00,2026-03-24T22:44:59.999000+00:00,@265,15m,64.589,64.589,64.589,64.589,0.0,0
1774392300000,1774393199999,2026-03-24T22:45:00+00:00,2026-03-24T22:59:59.999000+00:00,@265,15m,64.589,64.589,64.589,64.589,1.44,2
1774393200000,1774394099999,2026-03-24T23:00:00+00:00,2026-03-24T23:14:59.999000+00:00,@265,15m,64.589,64.589,64.589,64.589,0.0,0
1774394100000,1774394999999,2026-03-24T23:15:00+00:00,2026-03-24T23:29:59.999000+00:00,@265,15m,64.589,64.813,64.589,64.813,1.94,3
1774395000000,1774395899999,2026-03-24T23:30:00+00:00,2026-03-24T23:44:59.999000+00:00,@265,15m,64.813,65.712,64.813,65.712,6.87,17
1774395900000,1774396799999,2026-03-24T23:45:00+00:00,2026-03-24T23:59:59.999000+00:00,@265,15m,65.712,65.712,65.712,65.712,1.26,2
1774396800000,1774397699999,2026-03-25T00:00:00+00:00,2026-03-25T00:14:59.999000+00:00,@265,15m,65.712,65.712,65.712,65.712,0.0,0
1774397700000,1774398599999,2026-03-25T00:15:00+00:00,2026-03-25T00:29:59.999000+00:00,@265,15m,65.712,66.184,65.712,66.184,4.52,12
1774398600000,1774399499999,2026-03-25T00:30:00+00:00,2026-03-25T00:44:59.999000+00:00,@265,15m,66.395,66.652,66.395,66.652,3.67,2
1774399500000,1774400399999,2026-03-25T00:45:00+00:00,2026-03-25T00:59:59.999000+00:00,@265,15m,66.86,66.86,66.86,66.86,2.02,3
1774400400000,1774401299999,2026-03-25T01:00:00+00:00,2026-03-25T01:14:59.999000+00:00,@265,15m,67.108,67.108,67.108,67.108,1.85,3
1774401300000,1774402199999,2026-03-25T01:15:00+00:00,2026-03-25T01:29:59.999000+00:00,@265,15m,67.108,67.108,67.108,67.108,0.0,0
1774402200000,1774403099999,2026-03-25T01:30:00+00:00,2026-03-25T01:44:59.999000+00:00,@265,15m,67.108,67.108,67.108,67.108,0.0,0
1774403100000,1774403999999,2026-03-25T01:45:00+00:00,2026-03-25T01:59:59.999000+00:00,@265,15m,67.108,67.108,67.108,67.108,0.0,0
1774404000000,1774404899999,2026-03-25T02:00:00+00:00,2026-03-25T02:14:59.999000+00:00,@265,15m,66.839,66.839,66.839,66.839,2.19,3
1774404900000,1774405799999,2026-03-25T02:15:00+00:00,2026-03-25T02:29:59.999000+00:00,@265,15m,66.839,66.839,66.839,66.839,0.0,0
1774405800000,1774406699999,2026-03-25T02:30:00+00:00,2026-03-25T02:44:59.999000+00:00,@265,15m,66.839,66.839,66.839,66.839,0.0,0
1774406700000,1774407599999,2026-03-25T02:45:00+00:00,2026-03-25T02:59:59.999000+00:00,@265,15m,66.839,66.839,66.839,66.839,0.0,0
1774407600000,1774408499999,2026-03-25T03:00:00+00:00,2026-03-25T03:14:59.999000+00:00,@265,15m,66.603,66.603,66.603,66.603,1.99,3
1774408500000,1774409399999,2026-03-25T03:15:00+00:00,2026-03-25T03:29:59.999000+00:00,@265,15m,66.603,66.603,66.603,66.603,0.0,0
1774409400000,1774410299999,2026-03-25T03:30:00+00:00,2026-03-25T03:44:59.999000+00:00,@265,15m,66.603,66.603,66.603,66.603,0.0,0
1774410300000,1774411199999,2026-03-25T03:45:00+00:00,2026-03-25T03:59:59.999000+00:00,@265,15m,66.603,66.603,66.603,66.603,0.0,0
1774411200000,1774412099999,2026-03-25T04:00:00+00:00,2026-03-25T04:14:59.999000+00:00,@265,15m,66.603,66.603,66.603,66.603,0.0,0
1774412100000,1774412999999,2026-03-25T04:15:00+00:00,2026-03-25T04:29:59.999000+00:00,@265,15m,66.603,66.603,66.603,66.603,0.0,0
1774413000000,1774413899999,2026-03-25T04:30:00+00:00,2026-03-25T04:44:59.999000+00:00,@265,15m,66.603,66.603,66.603,66.603,0.0,0
1774413900000,1774414799999,2026-03-25T04:45:00+00:00,2026-03-25T04:59:59.999000+00:00,@265,15m,66.603,66.603,66.603,66.603,0.0,0
1774414800000,1774415699999,2026-03-25T05:00:00+00:00,2026-03-25T05:14:59.999000+00:00,@265,15m,66.603,66.603,66.603,66.603,0.0,0
1774415700000,1774416599999,2026-03-25T05:15:00+00:00,2026-03-25T05:29:59.999000+00:00,@265,15m,66.377,66.377,66.377,66.377,1.88,3
1774416600000,1774417499999,2026-03-25T05:30:00+00:00,2026-03-25T05:44:59.999000+00:00,@265,15m,66.155,66.155,65.945,65.945,3.52,5
1774417500000,1774418399999,2026-03-25T05:45:00+00:00,2026-03-25T05:59:59.999000+00:00,@265,15m,65.945,65.945,65.945,65.945,0.0,0
1774418400000,1774419299999,2026-03-25T06:00:00+00:00,2026-03-25T06:14:59.999000+00:00,@265,15m,65.945,65.945,65.945,65.945,0.0,0
1774419300000,1774420199999,2026-03-25T06:15:00+00:00,2026-03-25T06:29:59.999000+00:00,@265,15m,65.945,65.945,65.945,65.945,0.0,0
1774420200000,1774421099999,2026-03-25T06:30:00+00:00,2026-03-25T06:44:59.999000+00:00,@265,15m,65.945,65.945,65.945,65.945,0.0,0
1774421100000,1774421999999,2026-03-25T06:45:00+00:00,2026-03-25T06:59:59.999000+00:00,@265,15m,66.422,66.422,66.422,66.422,0.16,1
1774422000000,1774422899999,2026-03-25T07:00:00+00:00,2026-03-25T07:14:59.999000+00:00,@265,15m,66.422,66.422,66.422,66.422,0.0,0
1774422900000,1774423799999,2026-03-25T07:15:00+00:00,2026-03-25T07:29:59.999000+00:00,@265,15m,66.422,66.422,66.422,66.422,0.0,0
1774423800000,1774424699999,2026-03-25T07:30:00+00:00,2026-03-25T07:44:59.999000+00:00,@265,15m,66.422,66.422,66.422,66.422,0.0,0
1774424700000,1774425599999,2026-03-25T07:45:00+00:00,2026-03-25T07:59:59.999000+00:00,@265,15m,66.422,66.422,66.422,66.422,0.0,0
1774425600000,1774426499999,2026-03-25T08:00:00+00:00,2026-03-25T08:14:59.999000+00:00,@265,15m,66.422,66.422,66.422,66.422,0.0,0
1774426500000,1774427399999,2026-03-25T08:15:00+00:00,2026-03-25T08:29:59.999000+00:00,@265,15m,66.454,66.454,66.454,66.454,1.79,5
1774427400000,1774428299999,2026-03-25T08:30:00+00:00,2026-03-25T08:44:59.999000+00:00,@265,15m,66.454,66.454,66.454,66.454,0.0,0
1774428300000,1774429199999,2026-03-25T08:45:00+00:00,2026-03-25T08:59:59.999000+00:00,@265,15m,66.454,66.454,66.454,66.454,0.0,0
1774429200000,1774430099999,2026-03-25T09:00:00+00:00,2026-03-25T09:14:59.999000+00:00,@265,15m,66.454,66.454,66.454,66.454,0.0,0
1774430100000,1774430999999,2026-03-25T09:15:00+00:00,2026-03-25T09:29:59.999000+00:00,@265,15m,65.945,65.945,65.945,65.945,0.63,3
1774431000000,1774431899999,2026-03-25T09:30:00+00:00,2026-03-25T09:44:59.999000+00:00,@265,15m,65.945,65.945,65.945,65.945,0.0,0
