open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774911720000,1774911779999,2026-03-30T23:02:00+00:00,2026-03-30T23:02:59.999000+00:00,@265,1m,63.497,63.497,63.497,63.497,0.0,0
1774911780000,1774911839999,2026-03-30T23:03:00+00:00,2026-03-30T23:03:59.999000+00:00,@265,1m,63.497,63.497,63.497,63.497,0.0,0
1774911840000,1774911899999,2026-03-30T23:04:00+00:00,2026-03-30T23:04:59.999000+00:00,@265,1m,63.497,63.497,63.497,63.497,0.0,0
1774911900000,1774911959999,2026-03-30T23:05:00+00:00,2026-03-30T23:05:59.999000+00:00,@265,1m,63.497,63.497,63.497,63.497,0.0,0
1774911960000,1774912019999,2026-03-30T23:06:00+00:00,2026-03-30T23:06:59.999000+00:00,@265,1m,63.497,63.497,63.497,63.497,0.0,0
1774912020000,1774912079999,2026-03-30T23:07:00+00:00,2026-03-30T23:07:59.999000+00:00,@265,1m,63.497,63.497,63.497,63.497,0.0,0
1774912080000,1774912139999,2026-03-30T23:08:00+00:00,2026-03-30T23:08:59.999000+00:00,@265,1m,63.497,63.497,63.497,63.497,0.0,0
1774912140000,1774912199999,2026-03-30T23:09:00+00:00,2026-03-30T23:09:59.999000+00:00,@265,1m,63.497,63.497,63.497,63.497,0.0,0
1774912200000,1774912259999,2026-03-30T23:10:00+00:00,2026-03-30T23:10:59.999000+00:00,@265,1m,63.281,63.281,63.089,63.089,2.47,7
1774912260000,1774912319999,2026-03-30T23:11:00+00:00,2026-03-30T23:11:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912320000,1774912379999,2026-03-30T23:12:00+00:00,2026-03-30T23:12:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912380000,1774912439999,2026-03-30T23:13:00+00:00,2026-03-30T23:13:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912440000,1774912499999,2026-03-30T23:14:00+00:00,2026-03-30T23:14:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912500000,1774912559999,2026-03-30T23:15:00+00:00,2026-03-30T23:15:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912560000,1774912619999,2026-03-30T23:16:00+00:00,2026-03-30T23:16:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912620000,1774912679999,2026-03-30T23:17:00+00:00,2026-03-30T23:17:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912680000,1774912739999,2026-03-30T23:18:00+00:00,2026-03-30T23:18:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912740000,1774912799999,2026-03-30T23:19:00+00:00,2026-03-30T23:19:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912800000,1774912859999,2026-03-30T23:20:00+00:00,2026-03-30T23:20:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912860000,1774912919999,2026-03-30T23:21:00+00:00,2026-03-30T23:21:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912920000,1774912979999,2026-03-30T23:22:00+00:00,2026-03-30T23:22:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774912980000,1774913039999,2026-03-30T23:23:00+00:00,2026-03-30T23:23:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913040000,1774913099999,2026-03-30T23:24:00+00:00,2026-03-30T23:24:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913100000,1774913159999,2026-03-30T23:25:00+00:00,2026-03-30T23:25:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913160000,1774913219999,2026-03-30T23:26:00+00:00,2026-03-30T23:26:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913220000,1774913279999,2026-03-30T23:27:00+00:00,2026-03-30T23:27:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913280000,1774913339999,2026-03-30T23:28:00+00:00,2026-03-30T23:28:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913340000,1774913399999,2026-03-30T23:29:00+00:00,2026-03-30T23:29:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913400000,1774913459999,2026-03-30T23:30:00+00:00,2026-03-30T23:30:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913460000,1774913519999,2026-03-30T23:31:00+00:00,2026-03-30T23:31:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913520000,1774913579999,2026-03-30T23:32:00+00:00,2026-03-30T23:32:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913580000,1774913639999,2026-03-30T23:33:00+00:00,2026-03-30T23:33:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913640000,1774913699999,2026-03-30T23:34:00+00:00,2026-03-30T23:34:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913700000,1774913759999,2026-03-30T23:35:00+00:00,2026-03-30T23:35:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913760000,1774913819999,2026-03-30T23:36:00+00:00,2026-03-30T23:36:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913820000,1774913879999,2026-03-30T23:37:00+00:00,2026-03-30T23:37:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913880000,1774913939999,2026-03-30T23:38:00+00:00,2026-03-30T23:38:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774913940000,1774913999999,2026-03-30T23:39:00+00:00,2026-03-30T23:39:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914000000,1774914059999,2026-03-30T23:40:00+00:00,2026-03-30T23:40:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914060000,1774914119999,2026-03-30T23:41:00+00:00,2026-03-30T23:41:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914120000,1774914179999,2026-03-30T23:42:00+00:00,2026-03-30T23:42:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914180000,1774914239999,2026-03-30T23:43:00+00:00,2026-03-30T23:43:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914240000,1774914299999,2026-03-30T23:44:00+00:00,2026-03-30T23:44:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914300000,1774914359999,2026-03-30T23:45:00+00:00,2026-03-30T23:45:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914360000,1774914419999,2026-03-30T23:46:00+00:00,2026-03-30T23:46:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914420000,1774914479999,2026-03-30T23:47:00+00:00,2026-03-30T23:47:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914480000,1774914539999,2026-03-30T23:48:00+00:00,2026-03-30T23:48:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914540000,1774914599999,2026-03-30T23:49:00+00:00,2026-03-30T23:49:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914600000,1774914659999,2026-03-30T23:50:00+00:00,2026-03-30T23:50:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914660000,1774914719999,2026-03-30T23:51:00+00:00,2026-03-30T23:51:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914720000,1774914779999,2026-03-30T23:52:00+00:00,2026-03-30T23:52:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914780000,1774914839999,2026-03-30T23:53:00+00:00,2026-03-30T23:53:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914840000,1774914899999,2026-03-30T23:54:00+00:00,2026-03-30T23:54:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914900000,1774914959999,2026-03-30T23:55:00+00:00,2026-03-30T23:55:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774914960000,1774915019999,2026-03-30T23:56:00+00:00,2026-03-30T23:56:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915020000,1774915079999,2026-03-30T23:57:00+00:00,2026-03-30T23:57:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915080000,1774915139999,2026-03-30T23:58:00+00:00,2026-03-30T23:58:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915140000,1774915199999,2026-03-30T23:59:00+00:00,2026-03-30T23:59:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915200000,1774915259999,2026-03-31T00:00:00+00:00,2026-03-31T00:00:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915260000,1774915319999,2026-03-31T00:01:00+00:00,2026-03-31T00:01:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915320000,1774915379999,2026-03-31T00:02:00+00:00,2026-03-31T00:02:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915380000,1774915439999,2026-03-31T00:03:00+00:00,2026-03-31T00:03:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915440000,1774915499999,2026-03-31T00:04:00+00:00,2026-03-31T00:04:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915500000,1774915559999,2026-03-31T00:05:00+00:00,2026-03-31T00:05:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915560000,1774915619999,2026-03-31T00:06:00+00:00,2026-03-31T00:06:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915620000,1774915679999,2026-03-31T00:07:00+00:00,2026-03-31T00:07:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915680000,1774915739999,2026-03-31T00:08:00+00:00,2026-03-31T00:08:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915740000,1774915799999,2026-03-31T00:09:00+00:00,2026-03-31T00:09:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915800000,1774915859999,2026-03-31T00:10:00+00:00,2026-03-31T00:10:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915860000,1774915919999,2026-03-31T00:11:00+00:00,2026-03-31T00:11:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915920000,1774915979999,2026-03-31T00:12:00+00:00,2026-03-31T00:12:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774915980000,1774916039999,2026-03-31T00:13:00+00:00,2026-03-31T00:13:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774916040000,1774916099999,2026-03-31T00:14:00+00:00,2026-03-31T00:14:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774916100000,1774916159999,2026-03-31T00:15:00+00:00,2026-03-31T00:15:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774916160000,1774916219999,2026-03-31T00:16:00+00:00,2026-03-31T00:16:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774916220000,1774916279999,2026-03-31T00:17:00+00:00,2026-03-31T00:17:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774916280000,1774916339999,2026-03-31T00:18:00+00:00,2026-03-31T00:18:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,0.0,0
1774916340000,1774916399999,2026-03-31T00:19:00+00:00,2026-03-31T00:19:59.999000+00:00,@265,1m,63.089,63.089,63.089,63.089,1.66,3
1774916400000,1774916459999,2026-03-31T00:20:00+00:00,2026-03-31T00:20:59.999000+00:00,@265,1m,62.883,62.883,62.656,62.656,2.7,4
1774916460000,1774916519999,2026-03-31T00:21:00+00:00,2026-03-31T00:21:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774916520000,1774916579999,2026-03-31T00:22:00+00:00,2026-03-31T00:22:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774916580000,1774916639999,2026-03-31T00:23:00+00:00,2026-03-31T00:23:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774916640000,1774916699999,2026-03-31T00:24:00+00:00,2026-03-31T00:24:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774916700000,1774916759999,2026-03-31T00:25:00+00:00,2026-03-31T00:25:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774916760000,1774916819999,2026-03-31T00:26:00+00:00,2026-03-31T00:26:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774916820000,1774916879999,2026-03-31T00:27:00+00:00,2026-03-31T00:27:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774916880000,1774916939999,2026-03-31T00:28:00+00:00,2026-03-31T00:28:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774916940000,1774916999999,2026-03-31T00:29:00+00:00,2026-03-31T00:29:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774917000000,1774917059999,2026-03-31T00:30:00+00:00,2026-03-31T00:30:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774917060000,1774917119999,2026-03-31T00:31:00+00:00,2026-03-31T00:31:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774917120000,1774917179999,2026-03-31T00:32:00+00:00,2026-03-31T00:32:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774917180000,1774917239999,2026-03-31T00:33:00+00:00,2026-03-31T00:33:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774917240000,1774917299999,2026-03-31T00:34:00+00:00,2026-03-31T00:34:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774917300000,1774917359999,2026-03-31T00:35:00+00:00,2026-03-31T00:35:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774917360000,1774917419999,2026-03-31T00:36:00+00:00,2026-03-31T00:36:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774917420000,1774917479999,2026-03-31T00:37:00+00:00,2026-03-31T00:37:59.999000+00:00,@265,1m,62.656,62.656,62.656,62.656,0.0,0
1774917480000,1774917539999,2026-03-31T00:38:00+00:00,2026-03-31T00:38:59.999000+00:00,@265,1m,62.979,62.979,62.979,62.979,3.2,1
1774917540000,1774917599999,2026-03-31T00:39:00+00:00,2026-03-31T00:39:59.999000+00:00,@265,1m,62.979,62.979,62.979,62.979,0.0,0
1774917600000,1774917659999,2026-03-31T00:40:00+00:00,2026-03-31T00:40:59.999000+00:00,@265,1m,62.979,62.979,62.979,62.979,0.0,0
1774917660000,1774917719999,2026-03-31T00:41:00+00:00,2026-03-31T00:41:59.999000+00:00,@265,1m,62.979,62.979,62.979,62.979,0.0,0
1774917720000,1774917779999,2026-03-31T00:42:00+00:00,2026-03-31T00:42:59.999000+00:00,@265,1m,62.979,62.979,62.979,62.979,0.0,0
1774917780000,1774917839999,2026-03-31T00:43:00+00:00,2026-03-31T00:43:59.999000+00:00,@265,1m,62.979,62.979,62.979,62.979,0.0,0
1774917840000,1774917899999,2026-03-31T00:44:00+00:00,2026-03-31T00:44:59.999000+00:00,@265,1m,63.308,63.534,63.308,63.534,3.5,7
1774917900000,1774917959999,2026-03-31T00:45:00+00:00,2026-03-31T00:45:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774917960000,1774918019999,2026-03-31T00:46:00+00:00,2026-03-31T00:46:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918020000,1774918079999,2026-03-31T00:47:00+00:00,2026-03-31T00:47:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918080000,1774918139999,2026-03-31T00:48:00+00:00,2026-03-31T00:48:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918140000,1774918199999,2026-03-31T00:49:00+00:00,2026-03-31T00:49:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918200000,1774918259999,2026-03-31T00:50:00+00:00,2026-03-31T00:50:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918260000,1774918319999,2026-03-31T00:51:00+00:00,2026-03-31T00:51:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918320000,1774918379999,2026-03-31T00:52:00+00:00,2026-03-31T00:52:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918380000,1774918439999,2026-03-31T00:53:00+00:00,2026-03-31T00:53:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918440000,1774918499999,2026-03-31T00:54:00+00:00,2026-03-31T00:54:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918500000,1774918559999,2026-03-31T00:55:00+00:00,2026-03-31T00:55:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918560000,1774918619999,2026-03-31T00:56:00+00:00,2026-03-31T00:56:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918620000,1774918679999,2026-03-31T00:57:00+00:00,2026-03-31T00:57:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918680000,1774918739999,2026-03-31T00:58:00+00:00,2026-03-31T00:58:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918740000,1774918799999,2026-03-31T00:59:00+00:00,2026-03-31T00:59:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918800000,1774918859999,2026-03-31T01:00:00+00:00,2026-03-31T01:00:59.999000+00:00,@265,1m,63.534,63.534,63.534,63.534,0.0,0
1774918860000,1774918919999,2026-03-31T01:01:00+00:00,2026-03-31T01:01:59.999000+00:00,@265,1m,63.534,63.787,63.534,63.787,2.22,5
1774918920000,1774918979999,2026-03-31T01:02:00+00:00,2026-03-31T01:02:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774918980000,1774919039999,2026-03-31T01:03:00+00:00,2026-03-31T01:03:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919040000,1774919099999,2026-03-31T01:04:00+00:00,2026-03-31T01:04:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919100000,1774919159999,2026-03-31T01:05:00+00:00,2026-03-31T01:05:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919160000,1774919219999,2026-03-31T01:06:00+00:00,2026-03-31T01:06:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919220000,1774919279999,2026-03-31T01:07:00+00:00,2026-03-31T01:07:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919280000,1774919339999,2026-03-31T01:08:00+00:00,2026-03-31T01:08:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919340000,1774919399999,2026-03-31T01:09:00+00:00,2026-03-31T01:09:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919400000,1774919459999,2026-03-31T01:10:00+00:00,2026-03-31T01:10:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919460000,1774919519999,2026-03-31T01:11:00+00:00,2026-03-31T01:11:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919520000,1774919579999,2026-03-31T01:12:00+00:00,2026-03-31T01:12:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919580000,1774919639999,2026-03-31T01:13:00+00:00,2026-03-31T01:13:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919640000,1774919699999,2026-03-31T01:14:00+00:00,2026-03-31T01:14:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919700000,1774919759999,2026-03-31T01:15:00+00:00,2026-03-31T01:15:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919760000,1774919819999,2026-03-31T01:16:00+00:00,2026-03-31T01:16:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919820000,1774919879999,2026-03-31T01:17:00+00:00,2026-03-31T01:17:59.999000+00:00,@265,1m,63.787,63.787,63.787,63.787,0.0,0
1774919880000,1774919939999,2026-03-31T01:18:00+00:00,2026-03-31T01:18:59.999000+00:00,@265,1m,64.009,64.009,64.009,64.009,2.09,3
1774919940000,1774919999999,2026-03-31T01:19:00+00:00,2026-03-31T01:19:59.999000+00:00,@265,1m,64.254,64.254,64.254,64.254,2.09,3
1774920000000,1774920059999,2026-03-31T01:20:00+00:00,2026-03-31T01:20:59.999000+00:00,@265,1m,64.254,64.254,64.254,64.254,0.0,0
1774920060000,1774920119999,2026-03-31T01:21:00+00:00,2026-03-31T01:21:59.999000+00:00,@265,1m,64.254,64.254,64.254,64.254,0.0,0
1774920120000,1774920179999,2026-03-31T01:22:00+00:00,2026-03-31T01:22:59.999000+00:00,@265,1m,64.254,64.254,64.254,64.254,0.0,0
1774920180000,1774920239999,2026-03-31T01:23:00+00:00,2026-03-31T01:23:59.999000+00:00,@265,1m,64.254,64.254,64.254,64.254,0.0,0
1774920240000,1774920299999,2026-03-31T01:24:00+00:00,2026-03-31T01:24:59.999000+00:00,@265,1m,64.49,64.49,64.49,64.49,1.99,3
1774920300000,1774920359999,2026-03-31T01:25:00+00:00,2026-03-31T01:25:59.999000+00:00,@265,1m,64.49,64.49,64.49,64.49,0.0,0
1774920360000,1774920419999,2026-03-31T01:26:00+00:00,2026-03-31T01:26:59.999000+00:00,@265,1m,64.49,64.49,64.49,64.49,0.0,0
1774920420000,1774920479999,2026-03-31T01:27:00+00:00,2026-03-31T01:27:59.999000+00:00,@265,1m,64.49,64.49,64.49,64.49,0.0,0
1774920480000,1774920539999,2026-03-31T01:28:00+00:00,2026-03-31T01:28:59.999000+00:00,@265,1m,64.49,64.49,64.49,64.49,0.0,0
1774920540000,1774920599999,2026-03-31T01:29:00+00:00,2026-03-31T01:29:59.999000+00:00,@265,1m,64.49,64.49,64.49,64.49,0.0,0
1774920600000,1774920659999,2026-03-31T01:30:00+00:00,2026-03-31T01:30:59.999000+00:00,@265,1m,64.697,64.936,64.697,64.936,2.06,4
1774920660000,1774920719999,2026-03-31T01:31:00+00:00,2026-03-31T01:31:59.999000+00:00,@265,1m,64.936,64.936,64.936,64.936,0.0,0
1774920720000,1774920779999,2026-03-31T01:32:00+00:00,2026-03-31T01:32:59.999000+00:00,@265,1m,65.145,65.343,65.145,65.343,1.92,4
1774920780000,1774920839999,2026-03-31T01:33:00+00:00,2026-03-31T01:33:59.999000+00:00,@265,1m,65.343,65.563,65.343,65.563,2.27,7
1774920840000,1774920899999,2026-03-31T01:34:00+00:00,2026-03-31T01:34:59.999000+00:00,@265,1m,65.563,65.563,65.563,65.563,0.0,0
1774920900000,1774920959999,2026-03-31T01:35:00+00:00,2026-03-31T01:35:59.999000+00:00,@265,1m,65.563,65.563,65.563,65.563,0.0,0
1774920960000,1774921019999,2026-03-31T01:36:00+00:00,2026-03-31T01:36:59.999000+00:00,@265,1m,65.563,65.787,65.563,65.787,2.75,8
1774921020000,1774921079999,2026-03-31T01:37:00+00:00,2026-03-31T01:37:59.999000+00:00,@265,1m,65.787,65.787,65.787,65.787,0.0,0
1774921080000,1774921139999,2026-03-31T01:38:00+00:00,2026-03-31T01:38:59.999000+00:00,@265,1m,65.787,65.787,65.787,65.787,0.0,0
1774921140000,1774921199999,2026-03-31T01:39:00+00:00,2026-03-31T01:39:59.999000+00:00,@265,1m,65.787,65.787,65.787,65.787,0.0,0
1774921200000,1774921259999,2026-03-31T01:40:00+00:00,2026-03-31T01:40:59.999000+00:00,@265,1m,65.787,65.787,65.787,65.787,0.0,0
1774921260000,1774921319999,2026-03-31T01:41:00+00:00,2026-03-31T01:41:59.999000+00:00,@265,1m,65.787,65.787,65.787,65.787,0.0,0
1774921320000,1774921379999,2026-03-31T01:42:00+00:00,2026-03-31T01:42:59.999000+00:00,@265,1m,65.787,65.787,65.787,65.787,0.0,0
1774921380000,1774921439999,2026-03-31T01:43:00+00:00,2026-03-31T01:43:59.999000+00:00,@265,1m,65.787,65.787,65.787,65.787,0.0,0
1774921440000,1774921499999,2026-03-31T01:44:00+00:00,2026-03-31T01:44:59.999000+00:00,@265,1m,66.029,66.232,66.029,66.232,2.71,8
1774921500000,1774921559999,2026-03-31T01:45:00+00:00,2026-03-31T01:45:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774921560000,1774921619999,2026-03-31T01:46:00+00:00,2026-03-31T01:46:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774921620000,1774921679999,2026-03-31T01:47:00+00:00,2026-03-31T01:47:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774921680000,1774921739999,2026-03-31T01:48:00+00:00,2026-03-31T01:48:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774921740000,1774921799999,2026-03-31T01:49:00+00:00,2026-03-31T01:49:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774921800000,1774921859999,2026-03-31T01:50:00+00:00,2026-03-31T01:50:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774921860000,1774921919999,2026-03-31T01:51:00+00:00,2026-03-31T01:51:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774921920000,1774921979999,2026-03-31T01:52:00+00:00,2026-03-31T01:52:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774921980000,1774922039999,2026-03-31T01:53:00+00:00,2026-03-31T01:53:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774922040000,1774922099999,2026-03-31T01:54:00+00:00,2026-03-31T01:54:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774922100000,1774922159999,2026-03-31T01:55:00+00:00,2026-03-31T01:55:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774922160000,1774922219999,2026-03-31T01:56:00+00:00,2026-03-31T01:56:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774922220000,1774922279999,2026-03-31T01:57:00+00:00,2026-03-31T01:57:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774922280000,1774922339999,2026-03-31T01:58:00+00:00,2026-03-31T01:58:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774922340000,1774922399999,2026-03-31T01:59:00+00:00,2026-03-31T01:59:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774922400000,1774922459999,2026-03-31T02:00:00+00:00,2026-03-31T02:00:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774922460000,1774922519999,2026-03-31T02:01:00+00:00,2026-03-31T02:01:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
1774922520000,1774922579999,2026-03-31T02:02:00+00:00,2026-03-31T02:02:59.999000+00:00,@265,1m,66.232,66.232,66.232,66.232,0.0,0
